claim_id,claim_text,side,verdict_overall,verdict_islam,verdict_christian,confidence,explanation,created_utc,evidence_islam,evidence_christian
a5ee9935_000,"If a man cannot repent to an earthly judge who is a sinner himself, then how can he be judged by a holy, sinless, all-knowing God after death.",Christian,agreement,agrees,agrees,0.85,"The Islamic evidence affirms that God judges with perfect justice and is all-knowing and merciful, unlike earthly judges who may be biased or sinful [Islamic 3]. The Christian evidence supports that God is the ultimate judge who judges with mercy and justice, and that earthly judgment is imperfect compared to divine judgment [Christian 1, 2]. Both traditions agree that God's judgment is holy and just, contrasting with human judges who are fallible.",2025-12-14T19:29:33.088606Z,"[{'id': 3, 'score': 0.6729336977005005, 'ref': ""Qur'an 40:20"", 'text': 'God judges with justice, while those whom they invoke besides Him cannot judge with anything. It is God who is the Hearing, the Seeing.', 'source': 'Quran (EN: semarketir/quranjson)', 'tradition': 'Islam', 'group_key': 'quran-40-20'}]","[{'id': 1, 'score': 0.759111762046814, 'ref': 'James 2:13', 'text': 'He who judges without mercy will be judged without mercy. And in this sense only is the “same measure” to be understood, that the mercy which he did not show will not be shown to him, and that the judgment which he makes will be eternal, even though the thing judged cannot be eternal.', 'source': 'HistoricalChristianFaith-CommentariesDatabase', 'tradition': 'Christianity', 'group_key': 'bible-James-2-13'}, {'id': 2, 'score': 0.7369085550308228, 'ref': 'John 8:15', 'text': 'This question may be solved in two ways: I judge no man, that is, I do not judge him now. He says this elsewhere: “God sent not his Son into the world to condemn the world but that the world through him might be saved.” It is not that he abandons his justice but rather only defers it. Or, having said, “You judge according to the flesh,” he says immediately, “I judge no man.” He adds this to let you know that Christ does not judge according to the flesh, as people judged him. Therefore let no scruple of doubt remain in our heart against the faith that we hold and declare concerning Christ as judge. Christ is come first to save but then to judge.', 'source': 'HistoricalChristianFaith-CommentariesDatabase', 'tradition': 'Christianity', 'group_key': 'bible-John-8-15'}]"
a5ee9935_001,"Muslims believe in the five pillars of Islam, including belief in Muhammad and the prophets, repentance, pilgrimage to Mecca, and charity.",Muslim,agreement,agrees,insufficient,0.9,"The Islamic evidence clearly affirms the claim about the five pillars of Islam, including belief in Muhammad as the Messenger, prayer, charity, pilgrimage to Mecca, and fasting during Ramadan [Islamic 1, 2, 3, 4]. The claim's mention of repentance is not explicitly listed in the five pillars but is a known Islamic practice; however, the core pillars are confirmed. The Christian evidence does not address the five pillars or Islamic beliefs directly and is therefore insufficient to judge the claim from the Christian tradition [Christian 1-5].",2025-12-14T19:29:37.367303Z,"[{'id': 1, 'score': 0.7214771509170532, 'ref': 'Sahih al-Bukhari 2:1', 'text': ""Narrated Narrated Ibn 'Umar:: Allah's Messenger (ﷺ) said: Islam is based on (the following) five (principles): 1. To testify that none has the right to be worshipped but Allah and Muhammad is Allah's Messenger (ﷺ). 2. To offer the (compulsory congregational) prayers dutifully and perfectly. 3. To pay Zakat (i.e. obligatory charity) . 4. To perform Hajj. (i.e. Pilgrimage to Mecca) 5. To observe fast during the month of Ramadan."", 'source': 'AhmedBaset/hadith-json', 'tradition': 'Islam', 'group_key': 'hadith-bukhari-2-1'}, {'id': 2, 'score': 0.7214771509170532, 'ref': 'Sahih al-Bukhari ?:8', 'text': ""Narrated Narrated Ibn 'Umar:: Allah's Messenger (ﷺ) said: Islam is based on (the following) five (principles): 1. To testify that none has the right to be worshipped but Allah and Muhammad is Allah's Messenger (ﷺ). 2. To offer the (compulsory congregational) prayers dutifully and perfectly. 3. To pay Zakat (i.e. obligatory charity) . 4. To perform Hajj. (i.e. Pilgrimage to Mecca) 5. To observe fast during the month of Ramadan."", 'source': 'AhmedBaset/hadith-json', 'tradition': 'Islam', 'group_key': 'hadith-bukhari-X-8'}, {'id': 3, 'score': 0.6848407983779907, 'ref': 'Sahih Muslim 1:19', 'text': ""Narrated It is narrated on the authority of ('Abdullah) son of Umar (may Allah be pleased with them) that the Prophet (may peace of Allah be upon him) said:: (The superstructure of) al-Islam is raised on five (pillars), i. e. the oneness of Allah, the establishment of prayer, payment of Zakat, the, fast of Ramadan, Pilgrimage (to Mecca). A person said (to 'Abdullah b. Umar the narrator): Which of the two precedes the other-Pilgrimage or the fasts of Rarnadan? Upon this he (the narrator) replied: No (it is not the Pilgrimage first) but the fasts of Ramadan precede the Pilgrimage."", 'source': 'AhmedBaset/hadith-json', 'tradition': 'Islam', 'group_key': 'hadith-muslim-1-19'}, {'id': 4, 'score': 0.6848407983779907, 'ref': 'Sahih Muslim ?:7296', 'text': ""Narrated It is narrated on the authority of ('Abdullah) son of Umar (may Allah be pleased with them) that the Prophet (may peace of Allah be upon him) said:: (The superstructure of) al-Islam is raised on five (pillars), i. e. the oneness of Allah, the establishment of prayer, payment of Zakat, the, fast of Ramadan, Pilgrimage (to Mecca). A person said (to 'Abdullah b. Umar the narrator): Which of the two precedes the other-Pilgrimage or the fasts of Rarnadan? Upon this he (the narrator) replied: No (it is not the Pilgrimage first) but the fasts of Ramadan precede the Pilgrimage."", 'source': 'AhmedBaset/hadith-json', 'tradition': 'Islam', 'group_key': 'hadith-muslim-X-7296'}]","[{'id': 1, 'score': 0.48785868287086487, 'ref': 'Sirach 1:14', 'text': 'Isaiah the prophet presents us with those seven well-known spiritual gifts. He begins with wisdom and ends with the fear of God, as though he were coming down from the heights to our level. He does this to teach us to climb back up again. Thus, he began from where we want to finish, and he arrived at the point where we should begin. “Here will rest on him,” he says, “the Spirit of God, the Spirit of wisdom and understanding, the Spirit of counsel and courage, the Spirit of knowledge and piety, the Spirit of the fear of the Lord.” Therefore, just as he descended from wisdom to fear—not because he was slipping back but in order to teach—we in the same way must climb from fear to wisdom. We do this not as a matter of pride but in order to progress. “For the fear of the Lord is the beginning of wisdom.”', 'source': 'HistoricalChristianFaith-CommentariesDatabase', 'tradition': 'Christianity', 'group_key': 'bible-Sirach-1-14'}, {'id': 2, 'score': 0.46362873911857605, 'ref': 'John 4:19-24', 'text': '(Tr. xv. c. 23) The husband was beginning to come to her, though He had not yet fully come. She thought our Lord a prophet, and He was a prophet: for He says of Himself, A prophet is not without honour, save in his own country. (Mat. 13:57)\n\n(Tr. xv. c. 23) And she begins enquiries on a subject that perplexed her; Our fathers worshipped in this mountain; and ye say that in Jerusalem is the place where men ought to worship. This was a great dispute between the Samaritans and the Jews. The Jews worshipped in the temple built by Solomon, and made this a ground of boasting over the Samaritans. The Samaritans replied, Why boast ye, because ye have a temple which we have not? Did our fathers, who pleased God, worship in that temple? Is it not better to pray to God in this mountain, where our fathers worshipped?\n\n(Tr. xv. c. 24) Believe Me, our Lord says with fitness, as the husband is now present. For now there is one in thee that believes, thou hast begun to be present in the understanding; but if ye will not believe, surely ye shall not be established. (Isa. 7:9)\n\n(in Joan. Tr. xv. c. 26) It is saying much for the Jews, to declare in their name, We worship what we know. But He does not speak for the reprobate Jews, but for that party from whom the Apostles and the Prophets came. Such were all those saints who laid the prices of their possessions at the Apostle\'s feet.\n\n(Tr. xv. c. 25) O for a mountain to pray on, thou criest, high and inaccessible, that I may be nearer to God, and God may hear me better, for He dwelleth on high. Yes, God dwelleth on high, but He hath respect unto the humble. Wherefore descend that thou mayest ascend. ""Ways on high are in their heart,"" (Ps. 74:7.) it is said, ""passing in the valley of tears,"" and in ""tears"" is humility. Wouldest thou pray in the temple? pray in thyself; but first do thou become the temple of God.', 'source': 'HistoricalChristianFaith-CommentariesDatabase', 'tradition': 'Christianity', 'group_key': 'bible-John-4-19'}, {'id': 3, 'score': 0.4590380787849426, 'ref': 'Baruch 4:36', 'text': 'Jeremiah the prophet has pointed out that as many believers as God has prepared for this purpose, to multiply those left on earth, should both be under the rule of the saints to minister to his Jerusalem and that his kingdom shall be in it, saying, “Look around Jerusalem towards the east, and behold the joy that comes to you from God. Behold, your children shall come whom you have sent forth; they shall come in a band from the east even to the west by the word of that Holy One, rejoicing in that splendor from your God.” Now all these things being such as they are, they cannot be understood in reference to supercelestial matters, “for God,” it is said, “will show the whole earth that is under heaven your glory.” But in the times of the kingdom, the earth has been called again by Christ to its pristine condition, and Jerusalem will be rebuilt after the pattern of Jerusalem above, of which the prophet Isaiah says, “Behold, I have depicted your walls on my hands, and you are always in my sight. John, the Lord’s disciple, says that the new Jerusalem above shall then descend, as a bride adorned for her husband, and that this is the tabernacle of God, in which God will dwell with humanity. Of this Jerusalem the former one is an image—the Jerusalem of the former earth in which the righteous are disciplined beforehand for incorruption and prepared for salvation.', 'source': 'HistoricalChristianFaith-CommentariesDatabase', 'tradition': 'Christianity', 'group_key': 'bible-Baruch-4-36'}, {'id': 4, 'score': 0.4565652012825012, 'ref': 'Luke 3:3-6', 'text': 'Do you perceive how the prophet anticipated all by his words—the concourse of the people? Thus, when he says, “Every valley shall be filled, and every mountain and hill shall be brought low, and the rough ways shall be made smooth,” he is signifying the exaltation of the lowly, the humiliation of the self-willed, the hardness of the law changed into easiness of faith. For it is no longer toils and labors, says he, but grace and forgiveness of sins, affording the way to salvation. Next he states the cause of these things, saying, “All flesh shall see the salvation of God.” No longer Jews and proselytes only, but also all earth and sea and the whole race of people may be saved. By “the crooked things” he signified our whole corrupt life, publicans, harlots, robbers and magicians, as many as having been perverted before, afterward walk in the right way. As Jesus himself likewise said, “Tax collectors and harlots go into the kingdom of God before you,” because they believed.', 'source': 'HistoricalChristianFaith-CommentariesDatabase', 'tradition': 'Christianity', 'group_key': 'bible-Luke-3-3'}, {'id': 5, 'score': 0.45529016852378845, 'ref': 'Ezra 5:1', 'text': '{""type"": ""paragraph text"", ""chapterNumber"": 5, ""verseNumber"": 1, ""sectionNumber"": 1, ""value"": ""Now the prophets, Haggai the prophet and Zechariah the son of Iddo, prophesied to the Jews who were in Judah and Jerusalem. They prophesied to them in the name of the God of Israel. ""}', 'source': 'World English Bible (TehShrike/world-english-bible)', 'tradition': 'Christianity', 'group_key': 'bible-Ezra-5-1'}]"
a5ee9935_002,"Everyone has committed sins such as lying and stealing, breaking all laws.",Both,agreement,agrees,agrees,0.9,"The Islamic evidence indicates that people are sinful and commit sins such as lying and other wrongdoings [Islamic 1, 2, 3, 4, 5]. The Christian evidence similarly teaches that all have sinned, referencing original sin and the universal nature of sinfulness in mankind [Christian 1, 2, 4, 5]. Both traditions affirm the claim that everyone has committed sins such as lying and stealing, thus breaking laws.",2025-12-14T19:29:41.131445Z,"[{'id': 1, 'score': 0.7084048390388489, 'ref': ""Qur'an 26:222"", 'text': 'They descend upon every sinful liar.', 'source': 'Quran (EN: semarketir/quranjson)', 'tradition': 'Islam', 'group_key': 'quran-26-222'}, {'id': 2, 'score': 0.632097601890564, 'ref': ""Qur'an 45:7"", 'text': 'Woe to every sinful liar.', 'source': 'Quran (EN: semarketir/quranjson)', 'tradition': 'Islam', 'group_key': 'quran-45-7'}, {'id': 3, 'score': 0.609978973865509, 'ref': ""Qur'an 4:112"", 'text': 'And whoever commits a mistake, or a sin, and then blames it on an innocent person, has taken a slander and a clear sin.', 'source': 'Quran (EN: semarketir/quranjson)', 'tradition': 'Islam', 'group_key': 'quran-4-112'}, {'id': 4, 'score': 0.5988643169403076, 'ref': ""Qur'an 51:32"", 'text': 'They said, ""We are sent to a people guilty of sin.""', 'source': 'Quran (EN: semarketir/quranjson)', 'tradition': 'Islam', 'group_key': 'quran-51-32'}, {'id': 5, 'score': 0.590827465057373, 'ref': ""Qur'an 4:50"", 'text': 'See how they devise lies against God. That alone is an outright sin.', 'source': 'Quran (EN: semarketir/quranjson)', 'tradition': 'Islam', 'group_key': 'quran-4-50'}]","[{'id': 1, 'score': 0.6318303346633911, 'ref': 'Romans 5:12', 'text': 'Everyone, even little children, have broken God’s covenant, not indeed in virtue of any personal action but in virtue of mankind’s common origin in that single ancestor in whom all have sinned.', 'source': 'HistoricalChristianFaith-CommentariesDatabase', 'tradition': 'Christianity', 'group_key': 'bible-Romans-5-12'}, {'id': 2, 'score': 0.590813934803009, 'ref': 'Romans 5:12', 'text': 'These words clearly teach that original sin is common to all men, regardless of the personal sins of each one.', 'source': 'HistoricalChristianFaith-CommentariesDatabase', 'tradition': 'Christianity', 'group_key': 'bible-Romans-5-12'}, {'id': 4, 'score': 0.5663471221923828, 'ref': 'Psalms 116:10-11', 'text': 'Such an individual, then, guards against lying just as against sinning. Sometimes, in fact, the word lie is used for the word sin; whence the saying “Everyone is a liar.” So it was said as the equivalent of “Everyone is a sinner.” Similarly: “if through my lie the truth of God has abounded.” Thus, when he lies as people do, he sins as people do and will be bound by the judgment that says “Everyone is a liar,” and “if we say that we have no sin, we deceive ourselves, and the truth is not in us.” But when nothing false proceeds from his mouth, it will be in consequence of that grace about which it has been said, “Whoever is born of God does not commit sin.” For if this birth alone were in us, no one would sin; when it alone will be in us, no one will sin. But we now are still failing, because we are born corruptible, although, if we walk well there where we have been reborn, day by day our inner person is being renewed. When this corruptible body also puts on incorruption, life will absorb all, and no sting of death will remain. But the sting of death is sin.', 'source': 'HistoricalChristianFaith-CommentariesDatabase', 'tradition': 'Christianity', 'group_key': 'bible-Psalms-116-10'}, {'id': 5, 'score': 0.5526279211044312, 'ref': 'Romans 5:12', 'text': 'All men for whom Christ died died in the sin of the first Adam, and all who are baptized into Christ die to sin.', 'source': 'HistoricalChristianFaith-CommentariesDatabase', 'tradition': 'Christianity', 'group_key': 'bible-Romans-5-12'}]"
